unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
USP32_AATAAA_chr17_start_60179101_end_60179102,USP32_ENSG00000170832.13,chr17,60179101,60179102,-,0.105676768,-0.053995864,0.26921244,-0.094226448,-0.126567988,-0.163025977,-0.247675743,-0.221087987,0.620398263,0.620456853,0.619843459,0.596111905,0.646518606,0.727019227,0.719715031,0.627682622,0.726075031,0.566460989,0.889055899,0.501885457,0.519950618,0.56399325,0.472039288,0.406594635,52,52,52,61,61,61,61,72,0.192870455,0.565734796,9.06e-7,0.163170319,0.128963971,0.019259295,8.66e-4,0.028546991,NA,NA,0,NA,NA,0,0,0,3.943558711,0.9830774,26.52328407,2.446030859,3.077910093,7.13235934,14.46941151,6.410681009,1,1,1,1,1,1,1,1,0.047051143,0.321440225,2.6e-7,0.117822459,0.079362444,0.007570505,1.42e-4,0.01134359,0.219425244,0.608945411,1.15e-6,0.182116683,0.146040582,0.02392032,0.001145505,0.035066334
IKZF5_AATAAA_chr10_start_122992447_end_122992448,IKZF5_ENSG00000095574.12,chr10,122992447,122992448,-,0.142333459,0.110644087,0.180899497,-0.065879844,-0.145983366,-0.084728757,0.063615215,0.089346536,0.302907682,0.303236124,0.302767083,0.365044339,0.340570954,0.383538482,0.325672615,0.312122462,0.445241141,0.41388021,0.48366658,0.299164495,0.194587588,0.298809725,0.38928783,0.401468997,80,80,80,90,90,90,90,98,0.035519443,0.075053488,6.23e-9,0.347020158,0.016750879,0.225602565,0.637338422,0.594566648,0.363448336,NA,0.011845597,NA,0,NA,NA,NA,3.934545002,3.393814245,7.081244219,1.170665929,7.116879437,2.189983519,0.47700267,1.389031783,1,1,1,1,1,1,1,1,0.047303935,0.0654414,0.007789491,0.279264452,0.007636151,0.138910802,0.48978313,0.238568676,0.219807032,0.248902571,0.015362054,0.374124986,0.020376624,0.252874358,0.669656354,0.37344491
MAPK9_APA_chr5_start_180233598_end_180233599,MAPK9_ENSG00000050748.18,chr5,180233598,180233599,-,0.143779193,0.011111869,-0.262077338,0.162951936,0.146496322,0.036187326,0.109577235,0.171634386,0.464503556,0.464171797,0.464175555,0.242225729,0.247258852,0.213994726,0.206491155,0.266122711,0.608282748,0.475283666,0.202098217,0.405177665,0.393755174,0.250182052,0.316068391,0.437757097,11,11,11,15,15,15,15,21,0.19634061,0.952128222,6.8e-4,4.26e-4,0.001757999,0.498852053,0.160022961,0.052474661,NA,NA,0,0,0,NA,NA,NA,3.885036707,0.017057582,13.0868946,14.16960441,11.69025128,0.768143774,3.222107163,5.137033621,1,1,1,1,1,1,1,1,0.048718197,0.896088041,2.97e-4,1.67e-4,6.28e-4,0.380791904,0.072650054,0.023420634,0.222785212,0.958154745,8.03e-4,5.53e-4,0.002255755,0.5304972,0.183884274,0.063709314
MAPK9_AATAAA_chr5_start_180235799_end_180235800,MAPK9_ENSG00000050748.18,chr5,180235799,180235800,-,-0.143779193,-0.011111869,0.262077338,-0.162951936,-0.146496322,-0.036187326,-0.109577235,-0.171634386,0.535496444,0.535828203,0.535824445,0.757774271,0.752741148,0.786005274,0.793508845,0.733877289,0.391717252,0.524716334,0.797901783,0.594822335,0.606244826,0.749817948,0.683931609,0.562242903,17,17,17,57,57,57,57,41,0.19634061,0.952128222,6.8e-4,4.26e-4,0.001757999,0.498852053,0.160022961,0.052474661,NA,NA,0,0,0,NA,NA,NA,3.885036707,0.017057582,13.0868946,14.16960441,11.69025128,0.768143774,3.222107163,5.137033621,1,1,1,1,1,1,1,1,0.048718197,0.896088041,2.97e-4,1.67e-4,6.28e-4,0.380791904,0.072650054,0.023420634,0.222785212,0.958154745,8.03e-4,5.53e-4,0.002255755,0.5304972,0.183884274,0.063709314
RORA_AATAAA_chr15_start_60488285_end_60488286,RORA_ENSG00000069667.16,chr15,60488285,60488286,-,-0.162088444,-0.105373615,-0.332789927,-0.029802912,-0.150991556,-0.044960145,0.122808594,0.154485192,0.451134779,0.37998531,0.380561783,0.401808464,0.592489475,0.497700895,0.369281771,0.235784583,0.289046334,0.274611696,0.047771856,0.372005552,0.441497919,0.45274075,0.492090366,0.390269774,27,27,27,28,28,28,28,25,0.19634061,0.740611178,1.62e-9,0.854636995,0.285319274,0.798926663,0.526829089,0.664822434,NA,NA,9.49e-9,NA,NA,NA,NA,NA,3.882778902,1.334634868,33.75888926,0.052295171,1.613482518,0.123860049,0.813463969,0.288769019,1,1,1,1,1,1,1,1,0.048783749,0.247982341,6.24e-9,0.819116572,0.204002958,0.724885087,0.367098105,0.591010454,0.222815813,0.533168381,3.46e-8,0.86440224,0.310585744,0.8168615,0.561846711,0.71654912
RORA_AATAAA_chr15_start_60497260_end_60497261,RORA_ENSG00000069667.16,chr15,60497260,60497261,-,0.162088444,0.096330974,0.433565688,0.029802912,0.150991556,0.044960145,-0.122808594,-0.186254782,0.548865221,0.460762076,0.46268972,0.598191536,0.407510525,0.502299105,0.630718229,0.501310462,0.710953666,0.55709305,0.896255409,0.627994448,0.558502081,0.54725925,0.507909634,0.31505568,30,30,30,20,20,20,20,18,0.19634061,0.740611178,1.62e-9,0.854636995,0.285319274,0.798926663,0.526829089,0.664822434,NA,NA,3e-10,NA,NA,NA,NA,NA,3.882778902,0.910642753,40.49352688,0.052295171,1.613482518,0.123860049,0.813463969,1.244059585,1,1,1,1,1,1,1,1,0.048783749,0.339943935,1.97e-10,0.819116572,0.204002958,0.724885087,0.367098105,0.264690105,0.222815813,0.625977993,1.31e-9,0.86440224,0.310585744,0.8168615,0.561846711,0.403506882
DBN1_AATAAA_chr5_start_177456919_end_177456920,DBN1_ENSG00000113758.14,chr5,177456919,177456920,-,-0.050391023,-0.067470328,-0.274057822,0.095606969,0.093046265,0.062104092,0.058318613,0.070758622,0.727865678,0.728111608,0.726853561,0.570856405,0.583951224,0.60897121,0.59182491,0.692992642,0.677474655,0.66064128,0.45279574,0.666463374,0.676997489,0.671075302,0.650143523,0.763751264,144,144,144,280,280,280,280,372,0.024294039,0.018030893,4.3700000000000005e-21,6.82e-8,1.06e-6,0.018003929,0.009202809,0.315936067,0.389630316,0.054231317,5.71e-21,3.99e-9,1.71e-7,0.010999903,0.001644618,NA,3.817772875,6.995944035,89.09820361,35.54014078,28.55049818,7.87937282,11.95884235,2.558192676,1,1,1,1,1,1,1,1,0.050711602,0.008169461,3.76e-21,2.5e-9,9.13e-8,0.005000182,5.44e-4,0.109723956,0.228106007,0.063315755,6.42e-20,1.81e-8,6.73e-7,0.016850366,0.003594353,0.2123829
TPP2_ATTAAA_chr13_start_102678458_end_102678459,TPP2_ENSG00000134900.13,chr13,102678458,102678459,+,0.134289684,0.045459694,0.415212647,-0.103892659,-0.104540169,-0.055434143,-0.14126691,NA,0.386589018,0.3849656,0.384691066,0.286660613,0.27348291,0.268226628,0.36388314,NA,0.520878702,0.430425294,0.799903713,0.182767954,0.168942741,0.212792485,0.22261623,NA,36,36,36,37,37,37,37,NA,0.203442102,0.688481027,1.08e-15,0.016214393,0.003707957,0.361072822,0.003388981,NA,NA,NA,0,0,0,NA,0,NA,3.795201604,0.566731872,68.43860057,6.855923287,10.17604303,1.323346579,11.54701408,NA,1,1,1,1,1,1,1,NA,0.051399683,0.451560514,1.31e-16,0.008834789,0.001422772,0.249992327,6.79e-4,NA,0.230825741,0.72063725,1.56e-15,0.019365418,0.004661014,0.394239478,0.004362589,NA
TPP2_AATAAA_chr13_start_102679168_end_102679169,TPP2_ENSG00000134900.13,chr13,102679168,102679169,+,-0.134289684,-0.045459694,-0.415212647,0.103892659,0.104540169,0.055434143,0.14126691,NA,0.613410982,0.6150344,0.615308934,0.713339387,0.72651709,0.731773372,0.63611686,NA,0.479121298,0.569574706,0.200096287,0.817232046,0.831057259,0.787207515,0.77738377,NA,49,49,49,135,135,135,135,NA,0.203442102,0.688481027,1.08e-15,0.016214393,0.003707957,0.361072822,0.003388981,NA,NA,NA,0,0,0,NA,0,NA,3.795201604,0.566731872,68.43860057,6.855923287,10.17604303,1.323346579,11.54701408,NA,1,1,1,1,1,1,1,NA,0.051399683,0.451560514,1.31e-16,0.008834789,0.001422772,0.249992327,6.79e-4,NA,0.230825741,0.72063725,1.56e-15,0.019365418,0.004661014,0.394239478,0.004362589,NA
LIMCH1_AATAAA_chr4_start_41700041_end_41700042,LIMCH1_ENSG00000064042.18,chr4,41700041,41700042,+,-0.06971656,0.144836083,-0.34922235,0.145743641,0.124600447,0.093229822,0.126547052,0.15447932,0.450542126,0.450826311,0.450276817,0.289372509,0.30456181,0.289263082,0.286614929,0.370318969,0.380825565,0.595662394,0.101054468,0.43511615,0.429162256,0.382492905,0.413161981,0.524798289,395,395,395,1177,1177,1177,1177,1079,0.510065374,0.002677976,1.99e-39,3.27e-64,7.729999999999999e-47,1.12e-32,1.33e-41,4.08e-17,NA,1.92e-4,2.6499999999999997e-40,1.56e-15,5.22e-11,4.17e-7,1.36e-11,3.05e-6,3.777781053,18.80472049,178.830452,65.8402901,45.68317799,28.47858391,49.25672985,25.47876631,1,1,1,1,1,1,1,1,0.051937494,1.45e-5,8.73e-41,4.89e-16,1.39e-11,9.47e-8,2.25e-12,4.47e-7,0.233114799,4.73e-4,5.15e-39,7.33e-15,1.62e-10,9.54e-7,8.82e-11,5.18e-6
TLE3_APA_chr15_start_70049801_end_70049802,TLE3_ENSG00000140332.18,chr15,70049801,70049802,-,0.091330749,-0.057935824,0.417914508,-0.176402774,-0.183943903,-0.172575655,-0.12090352,-0.109380576,0.286850118,0.286814417,0.288082329,0.311823105,0.312405867,0.290598344,0.252789314,0.261309438,0.378180867,0.228878593,0.705996836,0.135420331,0.128461964,0.118022689,0.131885794,0.151928862,95,95,95,96,96,96,96,57,0.335157127,0.515659216,2.2899999999999998e-24,4.42e-5,9.69e-11,1.64e-6,0.00439392,0.204182588,NA,NA,8.12e-26,2.44e-5,2.8e-12,1.42e-7,0.002122225,NA,3.760550185,1.802238592,111.2028381,20.02601303,51.41815903,30.56774292,12.7769474,4.648061398,1,1,1,1,1,1,1,1,0.052475309,0.179442095,5.34e-26,7.64e-6,7.46e-13,3.22e-8,3.51e-4,0.031088638,0.233884313,0.451030358,1.24e-24,3.3e-5,9.95e-12,3.55e-7,0.002489201,0.079571788
FAM91A1_AATAAA_chr8_start_123810473_end_123810474,FAM91A1_ENSG00000176853.16,chr8,123810473,123810474,+,-0.013143992,0.001399694,0.179397667,NA,NA,NA,NA,NA,0.016122903,0.016199867,0.015947697,NA,NA,NA,NA,NA,0.002978912,0.017599561,0.195345364,NA,NA,NA,NA,NA,12,12,12,NA,NA,NA,NA,NA,0.408706056,0.499559779,4.799999999999999e-53,NA,NA,NA,NA,NA,NA,NA,2.3600000000000002e-29,NA,NA,NA,NA,NA,3.762419314,0.022823773,128.7363239,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.052416685,0.879916246,7.749999999999999e-30,NA,NA,NA,NA,NA,0.233884313,0.952014511,2.39e-28,NA,NA,NA,NA,NA
MED21_ATTAAA_chr12_start_27029748_end_27029749,MED21_ENSG00000152944.9,chr12,27029748,27029749,+,0.085688561,-0.003521732,-0.211490622,0.071524055,0.152276737,0.050675004,0.115639104,0.146984791,0.429289801,0.429151901,0.429315347,0.535311874,0.522271478,0.50876639,0.512860851,0.507928999,0.514978362,0.425630168,0.217824724,0.606835929,0.674548215,0.559441394,0.628499955,0.65491379,88,88,88,367,367,367,367,264,0.080762106,0.002042942,8.51e-9,0.119706888,6.11e-6,0.555362073,0.009154689,0.033979389,NA,1,2.54e-7,NA,2.18e-4,NA,0.001105036,0.015194482,3.757814113,0.02016422,27.38119827,5.38040374,16.15949826,2.050439431,14.00091743,7.354841477,1,1,1,1,1,1,1,1,0.052561249,0.887079394,1.67e-7,0.020364165,5.82e-5,0.152162266,1.83e-4,0.006688241,0.234015991,0.955853185,7.69e-7,0.040109326,2.68e-4,0.271228368,0.001423768,0.022805043
PLPBP_ATTAAA_chr8_start_37766379_end_37766380,PLPBP_ENSG00000147471.12,chr8,37766379,37766380,+,0.079732222,0.236743398,0.011454828,-0.053452562,-0.054533267,-0.06461004,-0.037905022,-0.032872599,0.060851259,0.057526082,0.056598291,0.064933985,0.074424924,0.077623708,0.064689009,0.057460058,0.14058348,0.29426948000000003,0.068053118,0.011481422,0.019891657,0.013013668,0.026783987,0.024587459,14,14,14,16,16,16,16,11,0.207169698,2.66e-5,0.651575088,0.071278246,0.042374136,1.34e-4,0.031851209,0.275629114,NA,0,NA,NA,0.012406503,2.56e-5,0.140207454,NA,3.751715043,24.6257342,0.294292757,5.915158542,7.375222636,19.22471245,3.968190884,1.79047443,1,1,1,1,1,1,1,1,0.052753357,6.96e-7,0.587482672,0.015011152,0.00661286,1.16e-5,0.046367564,0.180868369,0.234225313,3.68e-5,0.662351493,0.030809396,0.018008794,8.17e-5,0.133317056,0.304740186
PLPBP_ATTAAA_chr8_start_37779763_end_37779764,PLPBP_ENSG00000147471.12,chr8,37779763,37779764,+,-0.079732222,-0.236743398,-0.011454828,0.065796665,0.061365187,0.082255153,0.077563749,0.032872599,0.939148741,0.942473918,0.943401709,0.88637656,0.885445965,0.867035914,0.87698467,0.942539942,0.85941652,0.70573052,0.931946882,0.952173225,0.946811152,0.949291066,0.95454842,0.975412541,90,90,90,135,135,135,135,234,0.207169698,2.66e-5,0.651575088,0.071278246,0.042374136,1.34e-4,0.031851209,0.275629114,NA,0,NA,NA,0.040399837,2.36e-4,0.012112159,NA,3.751715043,24.6257342,0.294292757,2.834754757,5.283070105,15.00344731,8.281286575,1.79047443,1,1,1,1,1,1,1,1,0.052753357,6.96e-7,0.587482672,0.092244883,0.021533745,1.07e-4,0.004005574,0.180868369,0.234225313,3.68e-5,0.662351493,0.147470945,0.049143845,5.95e-4,0.019391982,0.304740186
BPNT2_ATTAAA_chr8_start_56963241_end_56963242,BPNT2_ENSG00000104331.9,chr8,56963241,56963242,-,0.062912773,-0.002941525,0.242765334,NA,NA,NA,NA,0.078840926,0.132517392,0.132467285,0.132507239,NA,NA,NA,NA,0.133553719,0.195430165,0.12952576,0.375272573,NA,NA,NA,NA,0.212394645,24,24,24,NA,NA,NA,NA,65,0.361736589,0.80520077,1.2799999999999999e-24,NA,NA,NA,NA,1.17e-5,NA,NA,4.7e-16,NA,NA,NA,NA,0.060929612,3.750790497,0.017790413,66.74436581,NA,NA,NA,NA,6.834792035,1,1,1,NA,NA,NA,NA,1,0.052782543,0.893892303,3.09e-16,NA,NA,NA,NA,0.00893991,0.234225313,0.957336758,3.59e-15,NA,NA,NA,NA,0.028925838
DCAF1_AATAAA_chr3_start_51395871_end_51395872,DCAF1_ENSG00000145041.16,chr3,51395871,51395872,-,0.166988533,0.228338048,0.079285275,0.055528162,-1.92e-4,0.039420431,1.02e-4,0.090690958,0.237712852,0.23679264,0.23372351,0.123905376,0.168142882,0.142671552,0.132646173,0.134519293,0.404701385,0.465130689,0.313008785,0.179433538,0.167951066,0.182091983,0.13274861,0.225210251,15,15,15,37,37,37,37,11,0.207569684,0.02268159,0.262708581,0.051958463,1,0.405938773,0.999243273,0.236779936,NA,0,NA,NA,NA,NA,NA,NA,3.741182174,9.080097854,1.609610632,4.558262556,2.88e-5,1.119429777,1.71e-5,2.083179868,1,1,1,1,1,1,1,1,0.053086873,0.002584062,0.204546544,0.032760292,0.995718661,0.290041271,0.996695955,0.148929642,0.234844329,0.028367261,0.277710341,0.060319118,0.998664831,0.439649487,1,0.265063721
DCAF1_AATAAA_chr3_start_51397841_end_51397842,DCAF1_ENSG00000145041.16,chr3,51397841,51397842,-,-0.166988533,-0.228338048,-0.079285275,-0.055528162,1.92e-4,-0.039420431,-1.02e-4,-0.090690958,0.762287148,0.76320736,0.76627649,0.876094624,0.831857118,0.857328448,0.867353827,0.865480707,0.595298615,0.534869311,0.686991215,0.820566462,0.832048934,0.817908017,0.86725139,0.774789749,38,38,38,129,129,129,129,99,0.207569684,0.02268159,0.262708581,0.051958463,1,0.405938773,0.999243273,0.236779936,NA,0,NA,NA,NA,NA,NA,NA,3.741182174,9.080097854,1.609610632,4.558262556,2.88e-5,1.119429777,1.71e-5,2.083179868,1,1,1,1,1,1,1,1,0.053086873,0.002584062,0.204546544,0.032760292,0.995718661,0.290041271,0.996695955,0.148929642,0.234844329,0.028367261,0.277710341,0.060319118,0.998664831,0.439649487,1,0.265063721
ZFYVE1_APA_chr14_start_72969451_end_72969452,ZFYVE1_ENSG00000165861.14,chr14,72969451,72969452,-,-0.222018048,-0.005317017,-0.308105925,NA,NA,NA,NA,0.086634518,0.836630638,0.856581027,0.858724287,NA,NA,NA,NA,0.869735494,0.61461259,0.85126401,0.550618362,NA,NA,NA,NA,0.956370012,96,96,96,NA,NA,NA,NA,156,0.207647456,0.967653856,4.78e-4,NA,NA,NA,NA,0.412672668,NA,NA,0,NA,NA,NA,NA,NA,3.736054129,0.007524285,13.79963566,NA,NA,NA,NA,1.073618439,1,1,1,NA,NA,NA,NA,1,0.053250057,0.930876084,2.03e-4,NA,NA,NA,NA,0.300129554,0.235203089,0.972576257,5.69e-4,NA,NA,NA,NA,0.441790027
ZFYVE1_AATAAA_chr14_start_72970877_end_72970878,ZFYVE1_ENSG00000165861.14,chr14,72970877,72970878,-,0.222018048,0.005317017,0.308105925,NA,NA,NA,NA,-0.086634518,0.163369362,0.143418973,0.141275713,NA,NA,NA,NA,0.130264506,0.38538741,0.14873599,0.44938163800000003,NA,NA,NA,NA,0.043629988,10,10,10,NA,NA,NA,NA,11,0.207647456,0.967653856,4.78e-4,NA,NA,NA,NA,0.412672668,NA,NA,0,NA,NA,NA,NA,NA,3.736054129,0.007524285,13.79963566,NA,NA,NA,NA,1.073618439,1,1,1,NA,NA,NA,NA,1,0.053250057,0.930876084,2.03e-4,NA,NA,NA,NA,0.300129554,0.235203089,0.972576257,5.69e-4,NA,NA,NA,NA,0.441790027
BCAT1_APA_chr12_start_24817828_end_24817829,BCAT1_ENSG00000060982.15,chr12,24817828,24817829,-,0.01973663,-0.013806363,0.221504892,NA,NA,NA,NA,NA,0.04777801,0.047753131,0.047705326,NA,NA,NA,NA,NA,0.067514639,0.033946767,0.269210218,NA,NA,NA,NA,NA,23,23,23,NA,NA,NA,NA,NA,0.572045926,0.439849739,1.44e-59,NA,NA,NA,NA,NA,NA,NA,1.0299999999999997e-55,NA,NA,NA,NA,NA,3.714657942,2.557044457,250.8512852,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.053936675,0.109803689,1.6899999999999998e-56,NA,NA,NA,NA,NA,0.236710982,0.341123522,1.9999999999999998e-54,NA,NA,NA,NA,NA
ZNF507_AATAAA_chr19_start_32383253_end_32383254,ZNF507_ENSG00000168813.17,chr19,32383253,32383254,+,0.090338004,0.164383783,0.315999512,-0.05750167,-0.082916816,-0.094263403,-0.061998119,-0.122824612,0.115705917,0.120425645,0.115841774,0.097390909,0.134866053,0.141997113,0.130223394,0.156158632,0.206043921,0.284809428,0.431841286,0.03988924,0.051949236,0.04773371,0.068225275,0.03333402,38,38,38,22,22,22,22,38,0.210742706,0.099887004,2.42e-8,0.001898304,0.00336339,0.005670999,0.194207119,0.121251149,NA,NA,0,0.00696542,6e-4,0.001904599,NA,NA,3.690185473,5.440528727,33.93499389,8.128133837,12.95194922,11.09466136,2.809535614,3.432815268,1,1,1,1,1,1,1,1,0.05473353,0.019674713,5.7e-9,0.004358358,3.2e-4,8.66e-4,0.093705498,0.063913064,0.237943196,0.117935931,3.18e-8,0.010381311,0.001240154,0.003751652,0.220963735,0.14170302
ZNF507_AATAAA_chr19_start_32386842_end_32386843,ZNF507_ENSG00000168813.17,chr19,32386842,32386843,+,-0.090338004,-0.164383783,-0.315999512,0.01310517,0.070702293,0.110532511,0.061998119,NA,0.884294083,0.879574355,0.884158226,0.877204184,0.836002416,0.824097426,0.869776606,NA,0.793956079,0.715190572,0.568158714,0.890309354,0.90670471,0.934629937,0.931774725,NA,36,36,36,75,75,75,75,NA,0.210742706,0.099887004,2.42e-8,0.001898304,0.00336339,0.005670999,0.194207119,NA,NA,NA,0,0.965467158,0.018003131,0.001439714,NA,NA,3.690185473,5.440528727,33.93499389,0.268847448,6.708405184,11.61436082,2.809535614,NA,1,1,1,1,1,1,1,NA,0.05473353,0.019674713,5.7e-9,0.604105963,0.009595951,6.54e-4,0.093705498,NA,0.237943196,0.117935931,3.18e-8,0.689770211,0.024874794,0.002923323,0.220963735,NA
FUBP1_AATAAA_chr1_start_77944055_end_77944056,FUBP1_ENSG00000162613.18,chr1,77944055,77944056,-,0.062159058,0.095350392,0.333637213,0.002822201,-0.065203157,-0.039596846,-0.053969573,0.167430414,0.420579913,0.42046487,0.420320256,0.255964331,0.287130433,0.229675951,0.248807913,0.262654815,0.482738971,0.515815262,0.753957469,0.258786533,0.221927276,0.190079106,0.19483834,0.430085229,168,168,168,244,244,244,244,216,0.211152705,0.026288351,1.16e-12,0.716488293,0.020020886,0.108233956,0.094619222,1.47e-4,NA,0,0,NA,0.00426909,NA,NA,2.42e-5,3.681281428,8.688758551,54.23263779,0.005408724,9.312874447,5.710520414,5.3592318,19.38757023,1,1,1,1,1,1,1,1,0.055026544,0.003201786,1.78e-13,0.94137321,0.002275492,0.016863539,0.020612852,1.07e-5,0.238841679,0.032711194,1.64e-12,0.955656682,0.007097441,0.047097689,0.07122038,8.94e-5
FUBP1_AATAAA_chr1_start_77948404_end_77948405,FUBP1_ENSG00000162613.18,chr1,77948404,77948405,-,-0.062159058,-0.095350392,-0.333637213,0.005830104,0.061733617,0.039355427,0.0618149,-0.177271585,0.579420087,0.57953513,0.579679744,0.715909953,0.68762464,0.75037092,0.721452738,0.707079353,0.517261029,0.484184738,0.246042531,0.721740057,0.749358257,0.789726347,0.783267639,0.529807768,149,149,149,431,431,431,431,497,0.211152705,0.026288351,1.16e-12,0.716488293,0.020020886,0.108233956,0.094619222,1.47e-4,NA,0,0,NA,0.009313613,NA,NA,1.13e-5,3.681281428,8.688758551,54.23263779,0.006907332,7.892397451,5.29711222,6.728086919,20.85073755,1,1,1,1,1,1,1,1,0.055026544,0.003201786,1.78e-13,0.93376379,0.004964302,0.02136081,0.009490634,4.97e-6,0.238841679,0.032711194,1.64e-12,0.95050474,0.014036697,0.057113201,0.038848418,4.54e-5
GPALPP1_AATAAA_chr13_start_45028266_end_45028267,GPALPP1_ENSG00000133114.18,chr13,45028266,45028267,+,0.262009127,0.02065769,0.317952671,-0.194349334,-0.147086824,-0.128661707,-0.056453709,-0.238962473,0.290321758,0.289009185,0.28895989,0.51643632,0.452944164,0.485947418,0.612598441,0.630077483,0.552330884,0.309666875,0.606912561,0.322086987,0.30585734,0.357285712,0.556144732,0.39111501,28,28,28,50,50,50,50,56,0.211990284,0.924646944,0.004331141,0.155909353,0.098375853,0.224117316,0.673780437,0.110829661,NA,NA,0,NA,NA,NA,NA,NA,3.665537622,0.038541396,9.375968019,2.525633632,3.587452255,2.202993822,0.383776369,3.607500745,1,1,1,1,1,1,1,1,0.055548719,0.844360001,0.002198486,0.112009779,0.058217433,0.137742988,0.535589085,0.057519499,0.240449452,0.935973507,0.005000731,0.174164881,0.112731052,0.25117389,0.705431304,0.129600341
GPALPP1_AATAAA_chr13_start_45033606_end_45033607,GPALPP1_ENSG00000133114.18,chr13,45033606,45033607,+,-0.262009127,-0.02065769,-0.317952671,0.194349334,0.147086824,0.128661707,0.056453709,0.238962473,0.709678242,0.710990815,0.71104011,0.48356368,0.547055836,0.514052582,0.387401559,0.369922517,0.447669116,0.690333125,0.393087439,0.677913013,0.69414266,0.642714288,0.443855268,0.60888499,25,25,25,66,66,66,66,57,0.211990284,0.924646944,0.004331141,0.155909353,0.098375853,0.224117316,0.673780437,0.110829661,NA,NA,0,NA,NA,NA,NA,NA,3.665537622,0.038541396,9.375968019,2.525633632,3.587452255,2.202993822,0.383776369,3.607500745,1,1,1,1,1,1,1,1,0.055548719,0.844360001,0.002198486,0.112009779,0.058217433,0.137742988,0.535589085,0.057519499,0.240449452,0.935973507,0.005000731,0.174164881,0.112731052,0.25117389,0.705431304,0.129600341
ALAD_AATAAA_chr9_start_113386312_end_113386313,ALAD_ENSG00000148218.16,chr9,113386312,113386313,-,-0.107540029,0.022449055,-0.4349978,0.152377854,0.080578366,0.190097655,0.074806303,NA,0.925936252,0.926577656,0.927499968,0.831178446,0.864029849,0.785331176,0.776838347,NA,0.818396223,0.949026711,0.492502168,0.9835563,0.944608215,0.975428831,0.85164465,NA,98,98,98,170,170,170,170,179,0.211990284,0.746567465,8.66e-13,9.08e-5,0.121179993,1.34e-5,0.245841703,1,NA,NA,0,0,NA,0,NA,NA,3.664006828,0.40891358,54.8236921,17.31198142,3.198704765,22.29797162,2.306695677,NA,1,1,1,1,1,1,1,1,0.055599771,0.522521445,1.32e-13,3.17e-5,0.073696614,2.33e-6,0.128817634,1,0.240449452,0.77116907,1.23e-12,1.21e-4,0.137680901,1.87e-5,0.277661023,NA
ALAD_APA_chr9_start_113388211_end_113388212,ALAD_ENSG00000148218.16,chr9,113388211,113388212,-,0.107540029,-0.022449055,0.4349978,-0.152377854,-0.080578366,-0.190097655,-0.074806303,NA,0.074063748,0.073422344,0.072500032,0.168821554,0.135970151,0.214668824,0.223161653,NA,0.181603777,0.050973289,0.507497832,0.0164437,0.055391785,0.024571169,0.14835535,NA,12,12,12,24,24,24,24,33,0.211990284,0.746567465,8.66e-13,9.08e-5,0.121179993,1.34e-5,0.245841703,1,NA,NA,0,0,NA,0,NA,NA,3.664006828,0.40891358,54.8236921,17.31198142,3.198704765,22.29797162,2.306695677,NA,1,1,1,1,1,1,1,1,0.055599771,0.522521445,1.32e-13,3.17e-5,0.073696614,2.33e-6,0.128817634,1,0.240449452,0.77116907,1.23e-12,1.21e-4,0.137680901,1.87e-5,0.277661023,NA
