"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"KIAA1958","ENSG00000165185","PAS25382_AATAAA_0.3",0.646538337132841,NA,0.350457684636012,1,0.553854160193871,0.664832243433003,0.188060582135289,0.217987685053313,0.0299271029180245,"chr9",112665298,112665299,"+",0.203024133594301,0,"TUTR"
"KPNA6","ENSG00000025800","PAS545_None_0.2",0.825514865030224,NA,0.226172064332786,1,0.634376827158173,0.729870174043717,0.723222885537193,0.741054792345246,0.0178319068080532,"chr1",32173193,32173194,"+",0.73213883894122,0,"TUTR"
"KPNA6","ENSG00000025800","PAS547_AATAAA_0.15",0.825514865030224,NA,0.690580488055275,1,0.405967005378685,0.527953037014192,0.219274394986413,0.197570117949997,-0.0217042770364164,"chr1",32176562,32176563,"+",0.208422256468205,0,"TUTR"
"KPNB1","ENSG00000108424","PAS42975_APA_0.35",0.0740282581570626,NA,3.3449068765949,1,0.0674132931101927,0.126498509481006,0.32715053041233,0.278995090785858,-0.0481554396264723,"chr17",47682709,47682710,"+",0.303072810599094,0,"TUTR"
"LDAF1","ENSG00000011638","PAS40357_AATAAA_0.25",0.746633944664092,NA,0.186798787891007,1,0.665594421692155,0.755544160709276,0.621853537752813,0.580191014197956,-0.0416625235548574,"chr16",21180613,21180614,"+",0.601022275975384,0,"TUTR"
"LDAF1","ENSG00000011638","PAS40356_APA_0.25",0.746633944664092,NA,0.186798787891007,1,0.665594421692155,0.755544160709276,0.378146462247187,0.419808985802044,0.0416625235548574,"chr16",21179989,21179990,"+",0.398977724024616,0,"TUTR"
"LEPROT","ENSG00000213625","PAS972_AATAAA_0.35",0.539544226807447,NA,0.591142505617881,1,0.441977658658568,0.56331141756758,0.274708253252728,0.214431228720391,-0.0602770245323371,"chr1",65436004,65436005,"+",0.244569740986559,0,"TUTR"
"LGALS8","ENSG00000116977","PAS2461_ATTAAA_0.3",0.342815754277272,NA,0.584665457711708,1,0.444489398933983,0.565603104631427,0.323862074785416,0.283548500639634,-0.0403135741457821,"chr1",236549260,236549261,"+",0.303705287712525,0,"TUTR"
"LIMS1","ENSG00000169756","PAS6127_ATTAAA_0.35",0.68320475423384,NA,0.283803802926514,1,0.594218839080713,0.697865273617106,0.152015568089441,0.206286608028811,0.05427103993937,"chr2",108684174,108684175,"+",0.179151088059126,0,"TUTR"
"LUC7L2","ENSG00000146963","PAS21044_AATAAA_0.3",0.0536256781273381,NA,4.72428338156533,1,0.0297395732887224,0.0632089084901337,0.888039753689971,0.911482847658416,0.0234430939684456,"chr7",139423161,139423162,"+",0.899761300674193,0,"TUTR"
"LUC7L2","ENSG00000146963","PAS21045_AATAAA_0.45",0.0536256781273381,NA,4.72428338156533,1,0.0297395732887224,0.0632089084901337,0.111960246310029,0.0885171523415839,-0.0234430939684455,"chr7",139423451,139423452,"+",0.100238699325807,0,"TUTR"
"LYRM7","ENSG00000186687","PAS15347_AATAAA_0.2",0.866228270798962,NA,0.00512479697590607,1,0.942930039028488,0.961411867400546,0.844124827193922,0.846212450538475,0.00208762334455304,"chr5",131205414,131205415,"+",0.845168638866198,0,"TUTR"
"LYRM7","ENSG00000186687","PAS15345_ATTAAA_0.25",0.866228270798962,NA,0.0935525403324391,1,0.759708503395784,0.829528540906994,0.108078957172354,0.115566758402724,0.00748780123036996,"chr5",131200039,131200040,"+",0.111822857787539,0,"TUTR"
"MACF1","ENSG00000127603","PAS676_ATTAAA_0.25",0.280993025713456,NA,1.64765135592461,1,0.199278895770162,0.305621464167488,0.663130670938493,0.627883647843106,-0.0352470230953876,"chr1",39486981,39486982,"+",0.6455071593908,0,"TUTR"
"MACF1","ENSG00000127603","PAS675_ATTAAA_0.25",0.280993025713456,NA,1.64765135592461,1,0.199278895770162,0.305621464167488,0.336869329061507,0.372116352156894,0.0352470230953876,"chr1",39486217,39486218,"+",0.3544928406092,0,"TUTR"
"MACIR","ENSG00000181751","PAS15181_AATAAA_0.1",0.884282860227048,NA,0.0496827060139253,1,0.823616311348068,0.877477665885855,0.799748680974894,0.780075044228349,-0.0196736367465451,"chr5",103278370,103278371,"+",0.789911862601621,0,"TUTR"
"MACIR","ENSG00000181751","PAS15180_AATAAA_0.45",0.884282860227048,NA,0.0496827060139253,1,0.823616311348068,0.877477665885855,0.200251319025106,0.219924955771651,0.0196736367465451,"chr5",103277224,103277225,"+",0.210088137398379,0,"TUTR"
"MACO1","ENSG00000204178","PAS409_AATAAA_0.25",0.39234287348431,NA,0.419828075790065,1,0.517022843562505,0.632856252504554,0.219567637583143,0.195638329057529,-0.0239293085256145,"chr1",25500204,25500205,"+",0.207602983320336,0,"TUTR"
"MAN2A2","ENSG00000196547","PAS39018_AATAAA_0.4",0.609407842989564,NA,0.427431404323443,1,0.51325201801639,0.62882618643684,0.6849996459696,0.723439462552099,0.0384398165824986,"chr15",90921200,90921201,"+",0.704219554260849,0,"TUTR"
"MAN2A2","ENSG00000196547","PAS39019_AATAAA_0.3",0.609407842989564,NA,0.427431404323443,1,0.51325201801639,0.62882618643684,0.3150003540304,0.276560537447901,-0.0384398165824986,"chr15",90922576,90922577,"+",0.295780445739151,0,"TUTR"
"MAPK14","ENSG00000112062","PAS17719_AATAAA_0.2",0.0369016147212302,0.471607142837466,2.29656364879884,1,0.129660575314212,0.215881973703458,0.126043384738628,0.167205065425614,0.0411616806869853,"chr6",36111234,36111235,"+",0.146624225082121,0,"TUTR"
"MAPKBP1","ENSG00000137802","PAS38397_AATAAA_0.2",0.0387489074033988,0,5.36229500030458,1,0.020576677636087,0.0461587708609725,0.771909309789789,0.837190009801564,0.0652807000117744,"chr15",41827852,41827853,"+",0.804549659795676,0,"TUTR"
"MARK2","ENSG00000072518","PAS29953_APA_0.15",0.324293771016236,NA,1.39699966087937,1,0.237226571793978,0.349879978301069,0.91547383496824,0.93259408940265,0.01712025443441,"chr11",63909595,63909596,"+",0.924033962185445,0,"TUTR"
"MARK2","ENSG00000072518","PAS29954_AATAAA_0.05",0.324293771016236,NA,1.39699966087937,1,0.237226571793978,0.349879978301069,0.08452616503176,0.06740591059735,-0.01712025443441,"chr11",63911018,63911019,"+",0.075966037814555,0,"TUTR"
"MARK3","ENSG00000075413","PAS37197_ATTAAA_0.25",0.686034767166227,NA,0.997236452321886,1,0.317980130764533,0.438769592563555,0.69196082423435,0.664436168931825,-0.0275246553025249,"chr14",103503826,103503827,"+",0.678198496583087,0,"TUTR"
"MARK3","ENSG00000075413","PAS37196_ATTAAA_0.25",0.686034767166227,NA,0.936815089021366,1,0.333098267456746,0.454004345720256,0.290093259539469,0.315766301072688,0.0256730415332192,"chr14",103503359,103503360,"+",0.302929780306078,0,"TUTR"
"MFSD6","ENSG00000151690","PAS6713_ATTAAA_0.25",0.8634979355384,NA,0.0659279407657323,1,0.797360678136934,0.858946223437987,0.383746944474757,0.362056965069903,-0.0216899794048546,"chr2",190502310,190502311,"+",0.37290195477233,0,"TUTR"
"MIDN","ENSG00000167470","PAS46022_AATAAA_0.15",0.0201770433883236,0,6.64825403160648,1,0.0099253037515366,0.0245725133121008,0.851832610266571,0.80384868655354,-0.0479839237130307,"chr19",1259141,1259142,"+",0.827840648410056,0,"TUTR"
"MLEC","ENSG00000110917","PAS33412_AATAAA_0.15",0.00497238222021221,0.0731228459377254,4.20909296263562,1,0.0402078315262733,0.0818555627309581,0.466437553259579,0.522264602491827,0.0558270492322482,"chr12",120701857,120701858,"+",0.494351077875703,0,"TUTR"
"MLEC","ENSG00000110917","PAS33410_ATTAAA_0.35",0.00497238222021221,0.63627275368742,0.873945576626284,1,0.349865317151489,0.4708556006375,0.484840892960735,0.458865318793448,-0.0259755741672865,"chr12",120696689,120696690,"+",0.471853105877091,0,"TUTR"
"MLX","ENSG00000108788","PAS42820_APA_0.25",0.423034381990834,NA,0.059993348267426,1,0.806506454148405,0.866097677087634,0.799107620861936,0.782024661942277,-0.0170829589196593,"chr17",42571823,42571824,"+",0.790566141402107,0,"TUTR"
"MLX","ENSG00000108788","PAS42822_AATAAA_0.3",0.423034381990834,NA,1.02414679056614,1,0.311537394203255,0.431958764237981,0.121400408887727,0.189562194143271,0.068161785255544,"chr17",42572711,42572712,"+",0.155481301515499,0,"TUTR"
"MON2","ENSG00000061987","PAS32813_AATAAA_0.4",0.254854501561668,NA,0.575106719496489,1,0.448236748012481,0.569514597649679,0.823348048147513,0.869547260242909,0.0461992120953962,"chr12",62593271,62593272,"+",0.846447654195211,0,"TUTR"
"MORF4L1","ENSG00000185787","PAS38887_AATAAA_0.15",0.187055117070462,NA,2.37068203795161,1,0.123633025802933,0.208005464116247,0.0683458526535813,0.128945891748073,0.060600039094492,"chr15",78897736,78897737,"+",0.0986458722008273,0,"TUTR"
"MRPL52","ENSG00000172590","PAS36384_AATAAA_0.1",0.000240361577704686,0,15.5492611873851,1,8.03830547597281e-05,0.000323283849784423,0.870343218156194,0.801939681778996,-0.0684035363771984,"chr14",22834345,22834346,"+",0.836141449967595,0,"TUTR"
"MRPL52","ENSG00000172590","PAS36385_AATAAA_0.2",0.000240361577704686,0,15.5492611873851,1,8.03830547597281e-05,0.000323283849784423,0.129656781843806,0.198060318221004,0.0684035363771984,"chr14",22835035,22835036,"+",0.163858550032405,0,"TUTR"
"MRRF","ENSG00000148187","PAS25449_AATAAA_0.2",0.740998039298069,NA,0.681140196288652,1,0.409194377967302,0.530818010240078,0.55435828875965,0.617664940406481,0.0633066516468306,"chr9",122323460,122323461,"+",0.586011614583065,0,"TUTR"
"MRRF","ENSG00000148187","PAS25453_ATTAAA_0.4",0.740998039298069,NA,0.287654538164588,1,0.591727492572821,0.695614570506673,0.370224182538225,0.330218049050146,-0.0400061334880795,"chr9",122331332,122331333,"+",0.350221115794186,0,"TUTR"
"MSANTD7","ENSG00000284024","PAS26973_AATAAA_0.15",0.495592233759531,NA,0.712959558755301,1,0.398463057493327,0.521061125265224,0.817834577364613,0.859216698329689,0.0413821209650763,"chr10",14846997,14846998,"+",0.838525637847151,0,"TUTR"
"MSANTD7","ENSG00000284024","PAS26972_ATTAAA_0.15",0.495592233759531,NA,0.712959558755301,1,0.398463057493327,0.521061125265224,0.182165422635388,0.140783301670311,-0.0413821209650764,"chr10",14844746,14844747,"+",0.161474362152849,0,"TUTR"
"MTF2","ENSG00000143033","PAS1142_ATTAAA_0.2",0.000200537593590829,0.0463855459711108,6.20306371473544,1,0.0127529378386681,0.0305512680477196,0.203514367665998,0.268473433294433,0.0649590656284353,"chr1",93139074,93139075,"+",0.235993900480216,0,"TUTR"
"MTG1","ENSG00000148824","PAS28061_None_0.25",0.89039344483754,NA,0.0454760206810079,1,0.831131132821935,0.88317925329363,0.835522499638654,0.845305932011852,0.00978343237319812,"chr10",133420485,133420486,"+",0.840414215825253,0,"TUTR"
"MTG1","ENSG00000148824","PAS28062_None_0.25",0.89039344483754,NA,0.0454760206810079,1,0.831131132821935,0.88317925329363,0.164477500361346,0.154694067988148,-0.00978343237319812,"chr10",133422519,133422520,"+",0.159585784174747,0,"TUTR"
"MTHFD2","ENSG00000065911","PAS5848_AATAAA_0.3",0.204902932862543,NA,3.90239819263297,1,0.0482172328534556,0.0952398150175352,0.868531260715759,0.836098385757727,-0.032432874958032,"chr2",74215283,74215284,"+",0.852314823236743,0,"TUTR"
"MTHFD2","ENSG00000065911","PAS5849_AATAAA_0.45",0.204902932862543,NA,3.90702063446224,1,0.048084771115176,0.0950060303907854,0.118777643430771,0.150762621589948,0.0319849781591766,"chr2",74217563,74217564,"+",0.134770132510359,0,"TUTR"
"MTURN","ENSG00000180354","PAS20244_ATTAAA_0",0.539363776153374,NA,0.166014899254606,1,0.683678053785395,0.770166757412259,0.751883283499748,0.771901298454615,0.0200180149548675,"chr7",30162761,30162762,"+",0.761892290977181,0,"TUTR"
"MYADM","ENSG00000179820","PAS47231_APA_0.2",0.00929761810727141,0.550878319596773,1.0613400669572,1,0.302909745672196,0.423043393122094,0.0901512188599839,0.0732682528805176,-0.0168829659794663,"chr19",53876432,53876433,"+",0.0817097358702508,0,"TUTR"
"NCAPG","ENSG00000109805","PAS12624_AATAAA_0.25",0.000413827267168354,6.1406132999227e-05,17.1931482223881,1,3.37651990790343e-05,0.000145341382489402,0.821809644777036,0.887084835588303,0.0652751908112676,"chr4",17843510,17843511,"+",0.85444724018267,0,"TUTR"
"NCAPG","ENSG00000109805","PAS12627_AATAAA_0.3",0.000413827267168354,0.000386189800392735,13.7184948313588,1,0.000212352982603828,0.000789249214213647,0.120261573493517,0.0716042377535682,-0.0486573357399491,"chr4",17844861,17844862,"+",0.0959329056235427,0,"TUTR"
"NDUFAF6","ENSG00000156170","PAS23166_ATTAAA_0.2",0.401262617567271,NA,1.03890755616067,1,0.308075681601413,0.428172442564043,0.729063117105842,0.684363690379943,-0.0446994267258988,"chr8",95058708,95058709,"+",0.706713403742892,0,"TUTR"
"NDUFAF6","ENSG00000156170","PAS23165_ATTAAA_0.25",0.401262617567271,NA,1.03890755616067,1,0.308075681601413,0.428172442564043,0.270936882894158,0.315636309620057,0.0446994267258988,"chr8",95057950,95057951,"+",0.293286596257108,0,"TUTR"
"NFATC3","ENSG00000072736","PAS40749_AATAAA_0.2",0.00941401816313688,0,8.16841063916672,1,0.00426262423893009,0.0116989888716857,0.940067211116957,0.885141411221585,-0.0549257998953714,"chr16",68229257,68229258,"+",0.912604311169271,0,"TUTR"
"NFE2L1","ENSG00000082641","PAS42990_AATAAA_0.2",0.326818012379812,NA,1.38486681660743,1,0.239273887826711,0.352282492699079,0.356683682100852,0.293138449296044,-0.0635452328048082,"chr17",48061490,48061491,"+",0.324911065698448,0,"TUTR"
"NFIC","ENSG00000141905","PAS46096_ATTAAA_0",0.196146905812221,NA,0.00152450864288767,1,0.968854545666915,0.980793244704362,0.149407215361263,0.148354753807571,-0.00105246155369154,"chr19",3469216,3469217,"+",0.148880984584417,0,"TUTR"
"NHLRC3","ENSG00000188811","PAS35445_ATTAAA_0.4",0.587348036866815,NA,0.473018540355497,1,0.491601766675133,0.609379943179139,0.724452284015261,0.652837063028254,-0.0716152209870071,"chr13",39050104,39050105,"+",0.688644673521758,0,"TUTR"
"NOLC1","ENSG00000166197","PAS27736_AATAAA_0.15",0.0123551620577363,0.00296254666943532,9.92667394590535,1,0.00162900630912018,0.004979038566873,0.858575522789088,0.911151107584355,0.0525755847952668,"chr10",102163869,102163870,"+",0.884863315186721,0,"TUTR"
"NOLC1","ENSG00000166197","PAS27734_ATTAAA_0.15",0.0123551620577363,0.00465109621202134,9.09900646664028,1,0.00255748378645859,0.00745983525762212,0.127686679112069,0.080527800822329,-0.0471588782897405,"chr10",102162598,102162599,"+",0.104107239967199,0,"TUTR"
"NOM1","ENSG00000146909","PAS21180_AATAAA_0.35",0.785643070085747,NA,0.139219918678691,1,0.709057753403553,0.790168330157657,0.60534228001647,0.638532076258638,0.0331897962421681,"chr7",156973173,156973174,"+",0.621937178137554,0,"TUTR"
"NOPCHAP1","ENSG00000151131","PAS33184_AATAAA_0.35",0.839588555522836,NA,0.0850232121388217,1,0.770602109940571,0.837730747805278,0.845005950210558,0.857297901769933,0.0122919515593748,"chr12",104994716,104994717,"+",0.851151925990246,0,"TUTR"
"NOPCHAP1","ENSG00000151131","PAS33185_AATAAA_0.1",0.839588555522836,NA,0.0850232121388217,1,0.770602109940571,0.837730747805278,0.154994049789442,0.142702098230067,-0.0122919515593749,"chr12",105017623,105017624,"+",0.148848074009755,0,"TUTR"
"NPEPPS","ENSG00000141279","PAS42972_AATAAA_0.3",0.0289667869457038,0.029506379002149,5.77837000969521,1,0.0162245807128343,0.0375913630170278,0.657984056816584,0.609706087181651,-0.0482779696349329,"chr17",47623268,47623269,"+",0.633845071999117,0,"TUTR"
"NUSAP1","ENSG00000137804","PAS38365_AATAAA_0.25",0.252291993650967,NA,0.442344512013733,1,0.50599302459232,0.622579362587428,0.497793952028394,0.513708040142735,0.015914088114341,"chr15",41380792,41380793,"+",0.505750996085565,0,"TUTR"
"NUSAP1","ENSG00000137804","PAS38366_AATAAA_0.3",0.252291993650967,NA,0.78949646829642,1,0.374252425852817,0.496289658810532,0.491328456324983,0.470120018931482,-0.0212084373935014,"chr15",41381044,41381045,"+",0.480724237628233,0,"TUTR"
"OTUB1","ENSG00000167770","PAS29962_AATAAA_0",0.920251633920611,NA,0.0275560042346115,1,0.868156940134585,0.907435544219155,0.841714037142169,0.837675863597797,-0.00403817354437197,"chr11",63998411,63998412,"+",0.839694950369983,0,"TUTR"
"OTUB1","ENSG00000167770","PAS29961_ATTAAA_0.05",0.920251633920611,NA,0.0275560042346115,1,0.868156940134585,0.907435544219155,0.158285962857831,0.162324136402203,0.00403817354437175,"chr11",63997700,63997701,"+",0.160305049630017,0,"TUTR"
"OXNAD1","ENSG00000154814","PAS9268_ATTAAA_0.15",0.877205949540997,NA,-0.0144644734868962,1,1,1,0.721149689424239,0.7427979044475,0.0216482150232615,"chr3",16306085,16306086,"+",0.731973796935869,0,"TUTR"
"OXNAD1","ENSG00000154814","PAS9267_APA_0.3",0.877205949540997,NA,0.471559609116866,1,0.492270549097571,0.60985829410703,0.156165877573933,0.125767460405267,-0.030398417168666,"chr3",16304003,16304004,"+",0.1409666689896,0,"TUTR"
"PAICS","ENSG00000128050","PAS12864_ATTAAA_0.15",0.169114542465723,NA,3.27500396842879,1,0.070342756438705,0.130901651588214,0.72204879924414,0.769646106549709,0.0475973073055684,"chr4",56461358,56461359,"+",0.745847452896925,0,"TUTR"
"PALM2AKAP2","ENSG00000157654","PAS25351_ATTAAA_0.25",2.96888513232384e-07,1.81495692320465e-07,29.7206961960619,1,4.98992354987149e-08,3.17568445854599e-07,0.861325112175235,0.789001299797719,-0.0723238123775154,"chr9",110172508,110172509,"+",0.825163205986477,0,"TUTR"
"PAPOLG","ENSG00000115421","PAS5685_None_0.1",1,NA,0.00155100053825663,1,0.968585237394539,0.980594296920395,0.55431370562746,0.557416349707555,0.00310264408009453,"chr2",60798467,60798468,"+",0.555865027667508,0,"TUTR"
"PAPOLG","ENSG00000115421","PAS5686_AATAAA_0.25",1,NA,0.00155100053825663,1,0.968585237394539,0.980594296920395,0.44568629437254,0.442583650292445,-0.00310264408009453,"chr2",60802084,60802085,"+",0.444134972332492,0,"TUTR"
"PARVG","ENSG00000138964","PAS51133_AATAAA_0.25",0.941369684454007,NA,0.235969376253479,1,0.62713252147058,0.723775609197629,0.766221399172556,0.792557543903318,0.0263361447307621,"chr22",44206653,44206654,"+",0.779389471537937,0,"TUTR"
"PCM1","ENSG00000078674","PAS22605_AATAAA_0.3",0.531634303795841,NA,1.49807671634198,1,0.220967527819135,0.331445745046748,0.527259715120361,0.587675307920776,0.0604155928004154,"chr8",18027754,18027755,"+",0.557467511520569,0,"TUTR"
"PCM1","ENSG00000078674","PAS22607_AATAAA_0.25",0.531634303795841,NA,0.48865713780333,1,0.484526936751814,0.60366482512088,0.353252529083663,0.319254779298067,-0.0339977497855961,"chr8",18029945,18029946,"+",0.336253654190865,0,"TUTR"
"PDCD4","ENSG00000150593","PAS27832_AATAAA_0.2",0.368431656305144,NA,0.633469066688122,1,0.426085685491571,0.547824452774877,0.495585530079754,0.553745765787415,0.058160235707661,"chr10",110898737,110898738,"+",0.524665647933584,0,"TUTR"
"PDCD4","ENSG00000150593","PAS27834_AATAAA_0.45",0.368431656305144,NA,0.550044816408331,1,0.458299382753117,0.579491651235857,0.392349595010092,0.340464611328413,-0.051884983681679,"chr10",110900004,110900005,"+",0.366407103169253,0,"TUTR"
"PDE4A","ENSG00000065989","PAS46246_APA_0.25",0.214219317302663,NA,2.11907532107034,1,0.145474351049689,0.236398013712755,0.782462174008695,0.829549330839005,0.0470871568303102,"chr19",10467929,10467930,"+",0.80600575242385,0,"TUTR"
"PDE4A","ENSG00000065989","PAS46247_ATTAAA_0.1",0.214219317302663,NA,2.11907532107034,1,0.145474351049689,0.236398013712755,0.217537825991305,0.170450669160995,-0.0470871568303104,"chr19",10469628,10469629,"+",0.19399424757615,0,"TUTR"
"PDE4DIP","ENSG00000178104","PAS1485_AATAAA_0.3",0.602253865892241,NA,0.441710979914546,1,0.506297792235848,0.622715870435289,0.802747982961759,0.850585428256783,0.047837445295024,"chr1",148981773,148981774,"+",0.826666705609271,0,"TUTR"
"PDE4DIP","ENSG00000178104","PAS1487_AATAAA_0.35",0.602253865892241,NA,0.441710979914546,1,0.506297792235848,0.622715870435289,0.197252017038241,0.149414571743217,-0.047837445295024,"chr1",148986468,148986469,"+",0.173333294390729,0,"TUTR"
"PDHA1","ENSG00000131828","PAS51813_ATTAAA_0.35",0.65197739700028,NA,0.339041889488726,1,0.560382784192131,0.670220794622333,0.77969739987721,0.795759054578458,0.0160616547012482,"chrX",19359853,19359854,"+",0.787728227227834,0,"TUTR"
