gene_symbol,feature_id,chr,start,end,window_start,window_end,strand,padj_24hrs,change_in_usage_24hrs,padj_48hrs,change_in_usage_48hrs,padj_72hrs,change_in_usage_72hrs,padj_96hrs,change_in_usage_96hrs,padj_GP2D,change_in_usage_GP2D,padj_H838,change_in_usage_H838,padj_HCT116 p53 -/-,change_in_usage_HCT116 p53 -/-,padj_HCT116 p53 +/+,change_in_usage_HCT116 p53 +/+,padj_LU99,change_in_usage_LU99,padj_MCF7,change_in_usage_MCF7,padj_PANC0403,change_in_usage_PANC0403,padj_SKMEL2,change_in_usage_SKMEL2,padj_SUM149PT,change_in_usage_SUM149PT,padj_U2OS,change_in_usage_U2OS,padj_siCFIM25_DMSO,change_in_usage_siCFIM25_DMSO,padj_siCFIM25_DMAi,change_in_usage_siCFIM25_DMAi,pA_type
RAC1,PAS20030_ATTAAA_0.3,chr7,6402692,6402693,6402493,6402893,+,3.068956375223267e-8,-0.054356044706087875,2.178551079586739e-19,-0.09386537260671318,1.0486983252704521e-13,-0.11129646684444576,2.5339440245851072e-45,-0.12353042233953254,NA,-0.06829366724763719,NA,-0.07843508687012785,1.4793386747585345e-8,-0.11335013027616676,7.590327752020547e-8,-0.11810745097747262,0.006087517890799315,-0.07791915673473221,5.5127645182255235e-18,-0.15152257070256692,0.002089538679113542,-0.09214109193128556,0.009121168878643397,-0.043461564873437775,4.6755192055277635e-5,-0.11154114317181052,4.8490791392736795e-4,-0.08644548166616567,2.609146146905044e-36,0.1876134656660718,NA,-0.013206423,distal pA
JAZF1,PAS21505_AATAAA_0.25,chr7,27832501,27832502,27832301,27832701,-,NA,-0.016003204152904682,NA,0.053597995567213674,NA,-0.03386275096662417,0,-0.09397870691339616,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04397923828536887,NA,NA,NA,NA,NA,NA,NA,-0.06287615868590446,NA,0.1174733399335922,0,0.32442175453866406,NA,0.025869295,distal pA
WIPF3,PAS20229_None_0.25,chr7,29914683,29914684,29914484,29914884,+,NA,NA,0,-0.4964398654625653,0,-0.3797452333438335,0,-0.25649360206176375,NA,NA,NA,NA,NA,0.008687711735417242,NA,-0.04954989251171982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.43782269293582227,NA,0.022856130315016487,distal pA
SCRN1,PAS21519_APA_0.15,chr7,29923858,29923859,29923658,29924058,-,0,-0.0531518930342173,0,-0.03771417960821544,0,-0.026284642245453904,0,-0.03485643212817746,NA,NA,NA,NA,NA,-0.015244262503776862,NA,NA,NA,-0.011366521959986442,0,-0.05871643967928808,0,-0.02161846052199312,NA,NA,NA,0.004947227679853228,NA,-0.014325097083305094,0,0.21671276891215097,0,0.040370976,distal pA
FKBP9,PAS20278_ATTAAA_0.4,chr7,33005667,33005668,33005468,33005868,+,NA,NA,NA,0.02546730221581814,0,-0.06084823959993852,NA,-0.03457547251565124,NA,0.009424539658658249,NA,0.014491882241775849,NA,-0.03658039805475325,NA,-0.08841076490445374,NA,-0.009732406326058709,NA,0.03961806322630029,NA,0.04219397914552857,NA,-0.013546158456918369,NA,-0.04683932276426396,NA,-0.007401437988012821,0,0.17863818476760446,NA,-0.012312971,distal pA
PURB,PAS21685_AATAAA_0.25,chr7,44882939,44882940,44882739,44883139,-,5.263073224267778e-16,-0.29344310072232527,9.352187529417104e-19,-0.3118192903276412,1.553877978070216e-16,-0.2971308859682936,1.0931616854500508e-15,-0.3275510868766594,0,-0.2099601235459828,0,-0.14704698705382846,0,-0.19912617282593417,0,-0.10399827787079818,0,-0.2993835776012136,0,-0.14445692110938957,0,-0.15685160794998976,6.727035462985022e-4,-0.07855917652207256,1.7158243102979814e-11,-0.21945383520249728,3.883296381804595e-14,-0.24315501062485645,0,0.4862740273965436,0,-0.12222136,distal pA
MRPS17,PAS20429_APA_0.2,chr7,55955258,55955259,55955059,55955459,+,0,-0.048287803766617454,0,-0.06788866513325453,0,-0.11342590847918864,0,-0.12062980633035214,0,-0.10077320157126256,NA,-0.10987439800727028,0,-0.09695171030739248,0,-0.1114059192494794,0,-0.12321017386990007,0,-0.14146492891884788,NA,-0.045594878910726555,0,-0.10433146797807824,0,-0.13092359264620523,NA,-0.06850835015405199,0,0.091086928,NA,0.009107387,distal pA
KLHDC10,PAS20983_APA_0.25,chr7,130130887,130130888,130130688,130131088,+,NA,-0.03785561715814356,NA,-0.08042757949106213,NA,-0.1142950495045066,NA,-0.073133447804795,NA,-0.047338362277979856,NA,-0.015342287509031716,NA,-0.06039727925642041,NA,-0.020625546353913615,NA,0.022044324285065583,NA,-0.005992629069217326,NA,-0.06407340900505706,NA,-0.062324738542776426,NA,-0.10879782392131312,NA,-0.07117386840643314,0,0.26205663176846145,NA,-0.015675948,distal pA
CEP41,PAS22272_AATAAA_0.25,chr7,130398845,130398846,130398645,130399045,-,NA,NA,NA,NA,NA,-0.11039749920279708,NA,NA,NA,-0.07389019356234805,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11979775227815403,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4604853240293738,NA,0.046407508,distal pA
TNFRSF10B,PAS23701_APA_0.25,chr8,23022449,23022450,23022249,23022649,-,NA,-0.04103413975261261,NA,-0.04780090322918629,NA,-0.015619128874867716,0,-0.09359087999287884,NA,-0.06109495534240905,NA,-0.014072588992994683,NA,-0.017413867041103148,NA,-0.01560689800114412,NA,-0.045755621627262544,NA,-0.056327900143958165,NA,0.003938548910904838,NA,-0.052537200307705034,0,-0.06313555476713051,NA,-0.03378796480944812,0,0.2149140142556656,NA,0.037562613,distal pA
PNMA2,PAS23726_AATAAA_0.1,chr8,26506897,26506898,26506697,26507097,-,NA,-0.11802682273995713,NA,-0.15064507058832788,NA,-0.10471223294116294,0,-0.16831151817812273,NA,NA,NA,0.0301320781468275,NA,NA,NA,NA,NA,0.05133741435745426,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006585374977695624,0,0.2610734969174734,NA,-0.084349423,distal pA
CCDC25,PAS23738_AATAAA_0.45,chr8,27735053,27735054,27734853,27735253,-,0,-0.26126495696692287,9.284130267339563e-10,-0.2509152114660303,1.5914903204777363e-14,-0.3001503920339044,0,-0.32480733783867616,0,-0.24535515948956765,0,-0.17709285649700557,0,-0.3012682902645912,0,-0.35050525229202617,0,-0.2548418237965162,0,-0.3912008649250042,0,-0.3187608262078693,0,-0.2044534810024667,1.510979431901661e-8,-0.4021331016399087,5.867184205662713e-13,-0.3041377151499438,1.6015923147176236e-6,0.17839897261203536,0,-0.151937218,distal pA
ELP3,PAS22708_AATAAA_0.4,chr8,28190093,28190094,28189894,28190294,+,0,-0.3168117249650164,0,-0.2251371503275504,0,-0.264987862576296,0,-0.2850536333856168,0,-0.2500545468985578,NA,-0.07500833070723475,0,-0.3025720297038548,0,-0.3037341872331384,0,-0.30393734021178187,0,-0.4064975640534944,0,-0.25872692644643064,0,-0.12404489352046758,0,-0.2982840961986234,0,-0.15659514145403602,0,0.31080352330765054,NA,-0.012658922,distal pA
UBXN2B,PAS22930_ATTAAA_0.2,chr8,58447660,58447661,58447461,58447861,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.32278385608215027,NA,0.028262101366586787,distal pA
EFR3A,PAS23463_AATAAA_0.15,chr8,132013184,132013185,132012985,132013385,+,NA,0.012574225948895013,NA,0.05633119109641055,NA,0.023909610983647966,0,-0.09422779107338404,NA,0.03482429023083733,NA,0.00240120955026224,NA,-0.001892690527882657,NA,-0.03613376911003091,NA,-0.003453425963686696,NA,-0.05094654554527278,NA,0.008164635307358115,NA,-0.01867333952058392,NA,-0.007631812851741471,NA,-0.05414863491927974,0,0.13067433794142186,NA,0.021640805,distal pA
COMMD5,PAS24749_APA_0.2,chr8,144850455,144850456,144850255,144850655,-,0,-0.13731274529842608,0,-0.07533761331601652,0,-0.20036542607834285,0,-0.13628015022803308,NA,-0.0937045425077827,NA,-0.11603106302846522,NA,-0.0934022778839787,NA,-0.06674604222222336,0,-0.15863135535542527,0,-0.1260458316104175,NA,-0.1214747200621724,0,-0.1712966402234387,NA,-0.11673133498569715,0,-0.13047346526327308,0,0.080511327,NA,-0.002180895,distal pA
RC3H2,PAS26480_APA_0.3,chr9,122847557,122847558,122847357,122847757,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2545499857881812,-0.06334979555756347,0,0.1318327851192126,NA,-0.051658884,distal pA
MOSPD2,PAS51764_AATAAA_0.1,chrX,14921335,14921336,14921136,14921536,+,NA,-0.028541501707733705,NA,-0.07710124187214143,0,-0.20251040104331053,0,-0.2595866817073931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07285659342899262,NA,-0.02299555228591532,NA,NA,NA,NA,0,0.24188056244980177,NA,-0.086083473,distal pA
CTPS2,PAS52548_ATTAAA_0.25,chrX,16589549,16589550,16589349,16589749,-,NA,-0.11388102443589998,0,-0.2925608209560132,0,-0.3484405446529604,0,-0.4453760160804749,0,-0.3735728890963361,0,-0.25737958891725604,0,-0.38091708198927066,NA,-0.1975302183769312,0,-0.35172571685632514,0,-0.25286858787586486,0,-0.19831582129478464,NA,NA,0,-0.31039929752400053,NA,-0.1017475241332304,0,0.17889401158448714,NA,0.002538618,distal pA
OTUD5,PAS52695_APA_0.35,chrX,48922616,48922617,48922416,48922816,-,NA,-0.04992431449773549,0,-0.07210336685386753,0,-0.11053133957900164,0,-0.11710156296733332,NA,-0.07888915949456521,NA,0.05477937260169807,NA,-0.04150154625246405,NA,-0.042119969481436925,NA,-0.030539143574068617,0,-0.10051360767001494,NA,-0.02798436273254767,NA,-0.0536032640693912,NA,-0.02248852874494034,NA,-0.07838238519117635,0,0.1246972563658797,NA,-0.004447901,distal pA
FAM199X,PAS52241_AATAAA_0.2,chrX,104191443,104191444,104191244,104191644,+,NA,-0.03529254809640586,NA,-0.05941454839944654,NA,-0.08637334599802687,NA,-0.10242848158640933,NA,-0.0576823764703332,NA,-0.012506379638966558,0,-0.20390847987421565,0,-0.18533378124606803,NA,-0.09577838331885512,NA,0.005980786359811141,NA,-0.0829546973888326,NA,-0.0792293126637183,NA,-0.07479725803847526,NA,-0.12203081049586428,0,0.2944784998996746,NA,0.006478402,distal pA
IL13RA1,PAS52298_ATTAAA_0,chrX,118792360,118792361,118792161,118792561,+,NA,-0.02606493091487047,NA,0.028157256266595904,NA,-0.016867726959343313,NA,-0.0446729784538428,NA,-0.005755144366136389,NA,-0.008043124813455566,NA,-0.01385073000513451,0,-0.0862382491832366,NA,-5.327384335380991e-4,0,-0.13860794804119822,NA,-0.024531800883836344,NA,-9.169121466394424e-4,NA,-0.11433913096947727,NA,-0.0751105276268661,0,0.09438666,NA,0.018461031219902363,distal pA
NKRF,PAS52999_AATAAA_0.4,chrX,119588978,119588979,119588778,119589178,-,0,-0.21111616665736044,0,-0.18586158277858955,0,-0.19488886415983675,0,-0.1748844223656454,NA,-0.16732517045433892,NA,NA,0,-0.23211410121985443,0,-0.15187782503517988,NA,-0.09702913677216364,0,-0.11455779899274898,NA,-0.08061366970163042,0,-0.08273321293011393,NA,-0.07873655999830476,NA,NA,0,0.2060310531252169,NA,0.019826977,distal pA
CEP104,PAS2629_AATAAA_0.25,chr1,3812088,3812089,3811888,3812288,-,NA,NA,0.18363751653158336,0.109327960891414,0,0.2656117389228707,0,0.31969341192082157,NA,0.03724731310064175,NA,0.09383623893967748,NA,-0.0402153538585916,0,-0.17913639136993495,0,0.23911937198147923,NA,NA,NA,0.035809160011765484,NA,-0.04773907589726856,NA,0.12285083610604595,NA,NA,0,-0.364442257,0,-0.358306673,proximal pA
RNF207,PAS96_AATAAA_0.45,chr1,6221296,6221297,6221097,6221497,+,NA,0.09911504144493057,0,0.13537593102057233,NA,0.06465750798722014,NA,0.1172077312921681,NA,NA,NA,0.1134092462173738,NA,0.07927758955364961,NA,0.08841363809330649,NA,0.030645192722441705,NA,0.008573825294500681,NA,0.141479679990604,NA,NA,NA,0.16408358149315572,NA,NA,0,-0.177946387,NA,-0.149561496,proximal pA
UBIAD1,PAS194_ATTAAA_0.15,chr1,11288432,11288433,11288233,11288633,+,NA,0.14654158728228267,NA,0.12913393126656958,0,0.20427109035246263,0,0.21357565052461136,NA,0.18506392817454648,NA,0.10191512017043576,NA,0.1368750400376697,NA,0.11899153119701694,0,0.2394011092506345,NA,0.14738943610573396,NA,0.14418535885574135,NA,0.17212700056235464,NA,0.06655188008097718,NA,-0.00260725747132895,0,-0.406080178,0,-0.35226893,proximal pA
MACO1,PAS409_AATAAA_0.25,chr1,25500204,25500205,25500005,25500405,+,NA,0.03692929989893967,0.5371019297411163,0.05433612937726384,2.4929768862639467e-4,0.13947952683481685,1.94836075591425e-6,0.16321219106246426,NA,0.0814873139871824,NA,0.040417753821102465,NA,0.029982112730531085,NA,-0.07132452194877881,0.1250543147757395,0.11828280130146927,NA,0.08150690335265742,NA,-0.006540353819712519,NA,-0.05476085147348997,NA,-0.00887698488840083,NA,-0.07908995045720935,0,-0.114241051,0,-0.111646442,proximal pA
AGO4,PAS615_AATAAA_0.35,chr1,35857886,35857887,35857687,35858087,+,NA,0.09897855318998804,NA,0.046668804676403275,NA,0.00912306829584103,NA,0.03205242632656635,NA,NA,NA,0.009574226578968448,NA,0.10708471532383608,NA,0.059743382166171755,NA,0.0621135694258641,NA,-0.0011306268879311965,NA,0.14875216811356062,NA,0.10016270564874584,NA,0.08914117265137844,NA,0.050473547187050216,6.736190431582284e-6,-0.33894012,0.007260418,-0.252032538,proximal pA
IPO13,PAS765_ATTAAA_0.3,chr1,43968020,43968021,43967821,43968221,+,NA,0.09922492262299798,NA,0.0653196660102271,NA,-0.022273506142317823,NA,-0.015321007573613156,NA,-5.494949458717535e-4,NA,-0.12464192083023906,NA,-0.02027833427596709,NA,0.05984481795390767,NA,-0.04248017823412736,NA,0.10341515761415604,NA,-0.020835475057697117,NA,0.12874731636326925,NA,0.14036019069284827,NA,0.08508640167203607,0,-0.232466726,0,-0.226441117,proximal pA
COA7,PAS3400_ATTAAA_0.3,chr1,52684450,52684451,52684250,52684650,-,NA,-0.08049395162422657,NA,-0.01539703001489312,NA,0.015915852174051448,NA,0.03278591328679925,NA,0.06102080093243778,NA,5.333557351308027e-4,NA,-0.1107603441799686,NA,0.009872318372064036,NA,0.10300698597779756,NA,0.14199811921519828,NA,0.03701464058623982,NA,0.00191160306311855,NA,0.02169070415809804,NA,-0.07710500766718165,2.3613299391889826e-8,-0.312409226,1.7494351977818201e-10,-0.365547853,proximal pA
NDC1,PAS3415_AATAAA_0.45,chr1,53765474,53765475,53765274,53765674,-,1.8161102411607828e-6,0.1194312117220958,1.5868799363240228e-6,0.136424978916467,4.936832701662391e-7,0.18219613483640484,1.0464051018549491e-6,0.15351734657320426,1.0143594467602587e-4,0.19983656231302735,NA,0.07191033600951657,0,0.15312203699079563,0,0.12506181796477,0,0.1982184972903401,0,0.20973011492027416,NA,0.10335742115227896,0.0075401125500626385,0.1461285608401497,NA,0.04717292620196667,0.004520765767386571,0.15292074088164875,0,-0.506534038,0,-0.45937767,proximal pA
ATG4C,PAS940_AATAAA_0.2,chr1,62865151,62865152,62864952,62865352,+,NA,0.1491716407633743,0,0.2307446966983815,0,0.28940632155580187,0,0.18381764919821889,NA,0.13039089818530175,NA,0.11919255543531372,0,0.21395839073440823,NA,0.18446396416187755,NA,0.187330365192951,0,0.271192608222653,NA,0.02286685286268797,NA,0.1822760862282181,NA,0.20276169160265,0,0.2612336755166648,0,-0.229206593,0,-0.213269201,proximal pA
ZRANB2,PAS3551_AATAAA_0.3,chr1,71063299,71063300,71063099,71063499,-,NA,-0.014193520153143012,NA,-0.01578688367870862,NA,-0.041563343071756464,1,0.023326578693767978,NA,-0.06211158301731601,NA,-0.1017335382564113,NA,0.025487450515533583,NA,-0.07928415476054851,NA,-0.012263875397641956,NA,0.02570061064216611,NA,0.0171213535837641,0.0018161444579108427,-0.1771784393671617,NA,-0.0648498225269416,1,0.003341181385145054,1.0367964012111758e-21,-0.395182551,1.4519855289080546e-11,-0.327527671,proximal pA
RABGGTB,PAS1024_AATAAA_0.35,chr1,75795079,75795080,75794880,75795280,+,NA,0.0032758150484611948,NA,0.005027998044383475,NA,0.01990378311944796,NA,0.018862693106849404,NA,0.0955671300225326,NA,-0.0988186614363184,NA,0.010206698067665942,0,0.1856082994595491,NA,-0.16143307834528153,NA,0.1218781981402824,0,-0.30008991375528216,NA,0.0992583633357218,NA,0.05385385035868295,0,0.3005517036843749,0,-0.327626959,0,-0.317374057,proximal pA
MCOLN3,PAS3622_ATTAAA_0.35,chr1,85018082,85018083,85017882,85018282,-,NA,0.1563493554563251,NA,-0.021105175434400048,NA,0.10809515963885352,NA,0.21507925108655956,NA,NA,NA,0.03990976661077639,NA,0.10261893135780752,NA,0.11344120895046927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.434536041,0,-0.41361332,proximal pA
SELENOF,PAS3652_ATTAAA_0.2,chr1,86862446,86862447,86862246,86862646,-,NA,-0.038991360370297073,NA,-0.03571658692091165,NA,-0.05172025159307117,NA,-0.014207549716888423,NA,0.02905059148554174,NA,-0.016772138149321908,NA,-0.03808040415133346,0.0143878751502154,-0.08197955552745875,NA,-0.003418720070419365,NA,0.0277594840975956,NA,0.01670968535864875,NA,-0.037126781404242894,NA,-0.0360325562492348,NA,0.012049627206040386,0,-0.101367006,0,-0.10587202800000001,proximal pA
TMED5,PAS3703_AATAAA_0.4,chr1,93151853,93151854,93151653,93152053,-,NA,-0.061797124725048835,NA,-0.02372288631054198,NA,0.024438588941764317,NA,0.021808814162651013,NA,-0.05824452665230717,NA,0.0343237307578097,0.017086370824986503,0.1532342415416288,NA,0.08182836356885764,NA,0.026637870601485147,NA,-0.035635379909987885,NA,0.04229651457998551,NA,-0.026154204577479967,NA,-0.05724611867872326,NA,-0.08300509816145968,4.888221854530929e-5,-0.181965756,5.601952329527866e-4,-0.193306111,proximal pA
CNN3,PAS3747_AATAAA_0.35,chr1,94896958,94896959,94896758,94897158,-,NA,0.027993770803402096,0,0.0626417419841192,0,0.11667519228979406,0,0.12371055444093391,NA,0.028850370636861744,0,0.17512963201733306,NA,-0.01122372438471897,NA,-0.013842260173368317,0,0.15835931511694085,NA,NA,NA,0.07959642312755866,NA,-0.0025123331131257087,NA,0.06648412536763304,NA,-0.02421175859461233,0,-0.306099616,0,-0.35994529199999997,proximal pA
PRMT6,PAS1248_ATTAAA_0.25,chr1,107059291,107059292,107059092,107059492,+,NA,-0.04743677011385694,NA,-0.04295857199956882,NA,0.05414322143673034,NA,0.06111604323746761,NA,-0.07556546219605548,NA,-0.06677927176606224,NA,NA,NA,NA,NA,-0.029784949041654296,NA,0.007793613397992227,NA,-0.02203071485959496,NA,-0.008246169212370758,NA,-0.013301590679813624,NA,0.048272958498249974,0,-0.194654507,NA,-0.163828277,proximal pA
GATAD2B,PAS4170_APA_0.35,chr1,153806104,153806105,153805904,153806304,-,0.03251587301595614,-0.08384696506876305,0.1807115980740052,-0.05700567059836775,0.09817173908777656,-0.06479212617320668,3.4481801677782444e-5,-0.1188522017729795,0.22403570891304775,-0.083795766508521,NA,NA,0.002660092961511812,-0.12400365623435015,NA,-0.10212160106026624,0.868011675861933,-0.029971559494870487,2.061630542756281e-5,-0.1679093792973032,NA,NA,NA,-0.06798984544369824,0.8790247068498545,-0.03949922556559035,0.31026933086230996,-0.05445731795204692,9.982009404930308e-4,-0.100524422,1.7255260684355647e-4,-0.119487628,proximal pA
RIT1,PAS4246_APA_0.1,chr1,155897809,155897810,155897609,155898009,-,NA,0.0804280835745047,NA,0.03545239576583881,NA,0.12235790853355256,4.55764712239659e-6,0.19584700740225347,NA,0.15193605856640313,NA,0.09992850049883968,NA,0.102949981910612,NA,0.14945694679064925,NA,0.050251911696441054,NA,0.1076248501265924,NA,-0.00520804632777494,NA,0.03464827299725748,NA,0.10954940683419344,NA,0.08339164945760025,0,-0.294062205,0,-0.294308875,proximal pA
MEX3A,PAS4259_ATTAAA_0.1,chr1,156072014,156072015,156071814,156072214,-,NA,-0.016599773273050622,NA,0.19021379568292007,0,0.19622606045320368,0,0.2026498738248319,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05791925319899016,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07518647494659203,0,-0.184515279,0,-0.193877269,proximal pA
VAMP4,PAS4424_AATAAA_0.4,chr1,171700164,171700165,171699964,171700364,-,NA,NA,NA,NA,0,0.1818746173665764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.28138552899040414,NA,0.16630182431624668,NA,-0.20457969157049127,NA,NA,NA,0.040992274673056384,1.0884201500292716e-7,-0.485569258,0,-0.464473878,proximal pA
RNF2,PAS1987_APA_0.3,chr1,185102173,185102174,185101974,185102374,+,NA,0.05351913093186922,0.006837395792061541,0.1190692692441258,1.3446742250193684e-5,0.20282141378339297,2.950590212376745e-9,0.26809196711852235,NA,0.08385821842737196,NA,-0.04232704292762718,NA,0.022173524160919555,NA,0.08475387952821412,1.6792894664089886e-4,0.21641027538580837,NA,-0.07174802531515284,NA,0.04796216439413592,NA,0.029625025700635632,NA,0.03607018777746429,7.831414618114183e-4,0.17432753678467106,3.3521890326248444e-19,-0.363543264,2.1052505999569184e-11,-0.277496094,proximal pA
NUCKS1,PAS4726_APA_0.15,chr1,205713193,205713194,205712993,205713393,-,0.005474632795135736,0.05498657120777595,1.870550729203639e-7,0.09771150399888372,4.028016317637846e-22,0.15697644914282782,3.474266419644052e-24,0.20009384745184244,5.913175397906296e-5,0.14357574671189588,NA,0.06776092649692922,1.7213321565126654e-8,0.14160415527764492,2.324179740386596e-7,0.14970251564892645,1.5038573599123972e-7,0.15860433852219957,1.6536229355545448e-10,0.0913078868599596,3.0539152776347705e-5,0.10164744490072963,0.0025539708877896235,0.09749604733159369,0.0011170110389135512,0.07984066919061084,5.137953408850666e-4,0.09559266805646882,4.585031125492237e-77,-0.448099422,6.122163395714396e-43,-0.36073771,proximal pA
MTARC2,PAS2266_AATAAA_0.2,chr1,220784813,220784814,220784614,220785014,+,NA,-0.009316228767271784,0,0.15071717187586017,0,0.12163020562707327,0,0.16453440179127893,NA,-0.018184130432049805,NA,0.06523094485882486,NA,0.0955526923447782,NA,-0.0761021028783021,NA,0.08964201594070775,NA,-0.08377911213660305,NA,0.1664600123290998,NA,NA,NA,-0.009831903297890745,NA,NA,0,-0.152418456,0,-0.178074219,proximal pA
DEGS1,PAS2309_AATAAA_0.25,chr1,224193437,224193438,224193238,224193638,+,NA,0.06149107559518341,0,0.08021335487836612,0,0.07667851732350911,0,0.1305847985717012,NA,0.0813161575653708,NA,-0.04446092959902348,NA,0.08937990513370803,0,0.23180882568397743,NA,0.013263014597658551,NA,0.03729858831679256,NA,-0.006068502243580465,NA,0.025832841086633973,NA,0.04714112525103431,0,0.1853143564777674,0,-0.21564937,0,-0.179046506,proximal pA
SDE2,PAS4925_AATAAA_0.3,chr1,225982702,225982703,225982502,225982902,-,NA,0.03954234318754235,NA,-0.018623831514064437,NA,0.021283161618368407,NA,0.055961628865731416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05952156158691868,NA,NA,NA,NA,NA,0.006900787276116538,NA,NA,0,-0.419761525,0,-0.39356372,proximal pA
RAB4A,PAS2394_APA_0.35,chr1,229304946,229304947,229304747,229305147,+,NA,NA,0.013029972394476622,0.06993052214112454,0.06870029690716803,0.05941364397162015,0.05433153725851687,0.07089904925949378,NA,0.09377058451474692,NA,NA,NA,-0.0066390376106608695,NA,0.01173107666606965,NA,NA,NA,0.03830674171458544,NA,0.0826748555815922,NA,NA,NA,NA,NA,NA,9.678336788568988e-9,-0.101963002,4.609110674934223e-7,-0.095743196,proximal pA
ARID4B,PAS5037_AATAAA_0.15,chr1,235166903,235166904,235166703,235167103,-,NA,0.06256553992659408,NA,-0.023178018589235405,NA,0.0016273330606725311,NA,0.019431490378694734,NA,0.022388401160498117,NA,-0.08674473052917986,0,0.11633201863454556,NA,0.05506315769244308,NA,-0.010668974526540365,NA,-0.1264084857021757,NA,0.008453952202890469,NA,0.11151311537587316,NA,-0.07467134858857893,NA,-0.03522567771355489,0,-0.279315786,0,-0.354147693,proximal pA
